Package,Product,Parameter
Equine Choice DE,Hay - Mixed,Insoluble Protein
Equine Choice DE,Hay - Legume,ADF
Equine Choice DE,Hay - Legume,ADICP
Equine Choice DE,Hay - Legume,aNDF
Equine Choice DE,Hay - Legume,aNDFom
Equine Choice DE,Hay - Legume,Ash
Equine Choice DE,Hay - Legume,Ca
Equine Choice DE,Hay - Legume,Cl
Equine Choice DE,Hay - Legume,CP
Equine Choice DE,Hay - Legume,Fat (EE)
Equine Choice DE,Hay - Legume,K
Equine Choice DE,Hay - Legume,Lignin
Equine Choice DE,Hay - Legume,Mg
Equine Choice DE,Hay - Legume,NDFDom240
Equine Choice DE,Hay - Legume,NDICPss
Equine Choice DE,Hay - Legume,S
Equine Choice DE,Hay - Legume,SCP
Equine Choice DE,Hay - Legume,Starch
Equine Choice DE,Hay - Legume,Sugar (ESC)
Equine Choice DE,Hay - Legume,Sugar (WSC)
Equine Choice DE,Hay - Legume,Total fatty acids
Equine Choice DE,Hay - Legume,uNDFom240
Equine Choice DE,Hay - Legume,Insoluble Protein
Equine Choice DE,Hay - Grass,ADF
Equine Choice DE,Hay - Grass,ADICP
Equine Choice DE,Hay - Grass,aNDF
Equine Choice DE,Hay - Grass,aNDFom
Equine Choice DE,Hay - Grass,Ash
Equine Choice DE,Hay - Grass,Ca
Equine Choice DE,Hay - Grass,Cl
Equine Choice DE,Hay - Grass,CP
Equine Choice DE,Hay - Grass,Fat (EE)
Equine Choice DE,Hay - Grass,K
Equine Choice DE,Hay - Grass,Lignin
Equine Choice DE,Hay - Grass,Mg
Equine Choice DE,Hay - Grass,NDFDom240
Equine Choice DE,Hay - Grass,NDICPss
Equine Choice DE,Hay - Grass,S
Equine Choice DE,Hay - Grass,SCP
Equine Choice DE,Hay - Grass,Starch
Equine Choice DE,Hay - Grass,Sugar (ESC)
Equine Choice DE,Hay - Grass,Sugar (WSC)
Equine Choice DE,Hay - Grass,Total fatty acids
Equine Choice DE,Hay - Grass,uNDFom240
Equine Choice DE,Hay - Grass,Insoluble Protein
Select,Hay - Mixed,ADF
Select,Hay - Mixed,ADICP
Select,Hay - Mixed,aNDF
Select,Hay - Mixed,aNDFom
Select,Hay - Mixed,Ash
Select,Hay - Mixed,Ca
Select,Hay - Mixed,Cl
Select,Hay - Mixed,CP
Select,Hay - Mixed,Fat (EE)
Select,Hay - Mixed,K
Select,Hay - Mixed,Lignin
Select,Hay - Mixed,Mg
Select,Hay - Mixed,NDFDom240
Select,Hay - Mixed,NDFDom30
Select,Hay - Mixed,NDICPss
Select,Hay - Mixed,P
Select,Hay - Mixed,S
Select,Hay - Mixed,SCP
Select,Hay - Mixed,Starch
Select,Hay - Mixed,Sugar (ESC)
Select,Hay - Mixed,Sugar (WSC)
Select,Hay - Mixed,Total fatty acids
Select,Hay - Mixed,uNDFom240
Select,Hay - Mixed,uNDFom30
Select,Hay - Mixed,Insoluble Protein
Select,Hay - Legume,ADF
Select,Hay - Legume,ADICP
Select,Hay - Legume,aNDF
Select,Hay - Legume,aNDFom
Select,Hay - Legume,Ash
Select,Hay - Legume,Ca
Select,Hay - Legume,Cl
Select,Hay - Legume,CP
Select,Hay - Legume,Fat (EE)
Select,Hay - Legume,K
Select,Hay - Legume,Lignin
Select,Hay - Legume,Mg
Select,Hay - Legume,NDFDom240
Select,Hay - Legume,NDFDom30
Select,Hay - Legume,NDICPss
Select,Hay - Legume,S
Select,Hay - Legume,SCP
Select,Hay - Legume,Starch
Select,Hay - Legume,Sugar (ESC)
Select,Hay - Legume,Sugar (WSC)
Select,Hay - Legume,Total fatty acids
Select,Hay - Legume,uNDFom240
Select,Hay - Legume,uNDFom30
Select,Hay - Legume,Insoluble Protein
Select,Hay - Grass,ADF
Select,Hay - Grass,ADICP
Select,Hay - Grass,aNDF
Select,Hay - Grass,aNDFom
Select,Hay - Grass,Ash
Select,Hay - Grass,Ca
Select,Hay - Grass,Cl
Select,Hay - Grass,CP
Select,Hay - Grass,Fat (EE)
Select,Hay - Grass,K
Select,Hay - Grass,Lignin
Select,Hay - Grass,Mg
Select,Hay - Grass,NDFDom240
Select,Hay - Grass,NDFDom30
Select,Hay - Grass,NDICPss
Select,Hay - Grass,S
Select,Hay - Grass,SCP
Select,Hay - Grass,Starch
Select,Hay - Grass,Sugar (ESC)
Select,Hay - Grass,Sugar (WSC)
Select,Hay - Grass,Total fatty acids
Select,Hay - Grass,uNDFom240
Select,Hay - Grass,uNDFom30
Select,Hay - Grass,Insoluble Protein
Select,Haylage - Mixed,ADF
Select,Haylage - Mixed,ADICP
Select,Haylage - Mixed,aNDF
Select,Haylage - Mixed,aNDFom
Select,Haylage - Mixed,Ash
Select,Haylage - Mixed,Ca
Select,Haylage - Mixed,Cl
Select,Haylage - Mixed,CP
Select,Haylage - Mixed,Fat (EE)
Select,Haylage - Mixed,K
Select,Haylage - Mixed,Lignin
Select,Haylage - Mixed,Mg
Select,Haylage - Mixed,NDFDom240
Select,Haylage - Mixed,NDFDom30
Select,Haylage - Mixed,NDICPss
Select,Haylage - Mixed,P
Select,Haylage - Mixed,pH
Select,Haylage - Mixed,S
Select,Haylage - Mixed,SCP
Select,Haylage - Mixed,Starch
Select,Haylage - Mixed,Sugar (ESC)
Select,Haylage - Mixed,Sugar (WSC)
Select,Haylage - Mixed,Total fatty acids
Select,Haylage - Mixed,uNDFom240
Select,Haylage - Mixed,uNDFom30
Select,Haylage - Mixed,Insoluble Protein
Select,Haylage - Legume,ADF
Select,Haylage - Legume,ADICP
Select,Haylage - Legume,aNDF
Select,Haylage - Legume,aNDFom
Select,Haylage - Legume,Ash
Select,Haylage - Legume,Ca
Select,Haylage - Legume,Cl
Select,Haylage - Legume,CP
Select,Haylage - Legume,Fat (EE)
Select,Haylage - Legume,K
Select,Haylage - Legume,Lignin
Select,Haylage - Legume,Mg
Select,Haylage - Legume,NDFDom240
Select,Haylage - Legume,NDFDom30
Select,Haylage - Legume,NDICPss
Select,Haylage - Legume,pH
Select,Haylage - Legume,S
Select,Haylage - Legume,SCP
Select,Haylage - Legume,Starch
Select,Haylage - Legume,Sugar (ESC)
Select,Haylage - Legume,Sugar (WSC)
Select,Haylage - Legume,Total fatty acids
Select,Haylage - Legume,uNDFom240
Select,Haylage - Legume,uNDFom30
Select,Haylage - Legume,Insoluble Protein
Select,Haylage - Grass,ADF
Select,Haylage - Grass,ADICP
Select,Haylage - Grass,aNDF
Select,Haylage - Grass,aNDFom
Select,Haylage - Grass,Ash
Select,Haylage - Grass,Ca
Select,Haylage - Grass,Cl
Select,Haylage - Grass,CP
Select,Haylage - Grass,Fat (EE)
Select,Haylage - Grass,K
Select,Haylage - Grass,Lignin
Select,Haylage - Grass,Mg
Select,Haylage - Grass,NDFDom240
Select,Haylage - Grass,NDFDom30
Select,Haylage - Grass,NDICPss
Select,Haylage - Grass,pH
Select,Haylage - Grass,S
Select,Haylage - Grass,SCP
Select,Haylage - Grass,Starch
Select,Haylage - Grass,Sugar (ESC)
Select,Haylage - Grass,Sugar (WSC)
Select,Haylage - Grass,Total fatty acids
Select,Haylage - Grass,uNDFom240
Select,Haylage - Grass,uNDFom30
Select,Haylage - Grass,Insoluble Protein
Select,Whole plant corn,ADF
Select,Whole plant corn,ADICP
Select,Whole plant corn,aNDF
Select,Whole plant corn,aNDFom
Select,Whole plant corn,Ash
Select,Whole plant corn,Ca
Select,Whole plant corn,CP
Select,Whole plant corn,Fat (EE)
Select,Whole plant corn,IVSD7-o
Select,Whole plant corn,K
Select,Whole plant corn,Lignin
Select,Whole plant corn,Mg
Select,Whole plant corn,NDFDom240
Select,Whole plant corn,NDFDom30
Select,Whole plant corn,NDICPss
Select,Whole plant corn,P
Select,Whole plant corn,pH
Select,Whole plant corn,S
Select,Whole plant corn,SCP
Select,Whole plant corn,Starch
Select,Whole plant corn,Sugar (ESC)
Select,Whole plant corn,Sugar (WSC)
Select,Whole plant corn,Total fatty acids
Select,Whole plant corn,uNDFom240
Select,Whole plant corn,uNDFom30
Select,Whole plant corn,Insoluble Protein
Select,Small Grain Silage,ADF
Select,Small Grain Silage,ADICP
Select,Small Grain Silage,aNDF
Select,Small Grain Silage,aNDFom
Select,Small Grain Silage,Ash
Select,Small Grain Silage,Ca
Select,Small Grain Silage,Cl
Select,Small Grain Silage,CP
Select,Small Grain Silage,Fat (EE)
Select,Small Grain Silage,K
Select,Small Grain Silage,Lignin
Select,Small Grain Silage,Mg
Select,Small Grain Silage,NDFDom240
Select,Small Grain Silage,NDFDom30
Select,Small Grain Silage,NDICPss
Select,Small Grain Silage,P
Select,Small Grain Silage,pH
Select,Small Grain Silage,S
Select,Small Grain Silage,SCP
Select,Small Grain Silage,Starch
Select,Small Grain Silage,Sugar (ESC)
Select,Small Grain Silage,Sugar (WSC)
Select,Small Grain Silage,Total fatty acids
Select,Small Grain Silage,uNDFom240
Select,Small Grain Silage,uNDFom30
Select,Small Grain Silage,Insoluble Protein
Select,Cob corn,NDFDom240
Select,Cob corn,NDFDom30
Select,Cob corn,uNDFom240
Select,Cob corn,uNDFom30
Select,Earlage,NDFDom240
Select,Earlage,NDFDom30
Select,Earlage,uNDFom240
Select,Earlage,uNDFom30
Select,Enogen snap/ear,NDFDom240
Select,Enogen snap/ear,NDFDom30
Select,Enogen snap/ear,uNDFom240
Select,Enogen snap/ear,uNDFom30
Select,Snaplage,NDFDom240
Select,Snaplage,NDFDom30
Select,Snaplage,uNDFom240
Select,Snaplage,uNDFom30
Select,Corn distillers - dry,ADF
Select,Corn distillers - dry,ADICP
Select,Corn distillers - dry,aNDF
Select,Corn distillers - dry,aNDFom
Select,Corn distillers - dry,Ash
Select,Corn distillers - dry,Ca
Select,Corn distillers - dry,Crude Fiber
Select,Corn distillers - dry,CP
Select,Corn distillers - dry,Fat (EE)
Select,Corn distillers - dry,K
Select,Corn distillers - dry,Lignin
Select,Corn distillers - dry,Mg
Select,Corn distillers - dry,NDFDom240
Select,Corn distillers - dry,NDFDom30
Select,Corn distillers - dry,NDICPss
Select,Corn distillers - dry,P
Select,Corn distillers - dry,S
Select,Corn distillers - dry,SCP
Select,Corn distillers - dry,Starch
Select,Corn distillers - dry,Sugar (ESC)
Select,Corn distillers - dry,Sugar (WSC)
Select,Corn distillers - dry,Total fatty acids
Select,Corn distillers - dry,uNDFom240
Select,Corn distillers - dry,uNDFom30
Select,Corn distillers - dry,Insoluble Protein
Select,Corn gluten feed,ADF
Select,Corn gluten feed,ADICP
Select,Corn gluten feed,aNDF
Select,Corn gluten feed,aNDFom
Select,Corn gluten feed,Ash
Select,Corn gluten feed,Ca
Select,Corn gluten feed,Crude Fiber
Select,Corn gluten feed,CP
Select,Corn gluten feed,Fat (EE)
Select,Corn gluten feed,K
Select,Corn gluten feed,Mg
Select,Corn gluten feed,NDFDom240
Select,Corn gluten feed,NDFDom30
Select,Corn gluten feed,NDICPss
Select,Corn gluten feed,P
Select,Corn gluten feed,S
Select,Corn gluten feed,SCP
Select,Corn gluten feed,Starch
Select,Corn gluten feed,Sugar (ESC)
Select,Corn gluten feed,Sugar (WSC)
Select,Corn gluten feed,Total fatty acids
Select,Corn gluten feed,uNDFom240
Select,Corn gluten feed,uNDFom30
Select,Corn gluten feed,Insoluble Protein
Select,Corn distillers - wet,ADF
Select,Corn distillers - wet,ADICP
Select,Corn distillers - wet,aNDF
Select,Corn distillers - wet,aNDFom
Select,Corn distillers - wet,Ash
Select,Corn distillers - wet,Ca
Select,Corn distillers - wet,Crude Fiber
Select,Corn distillers - wet,CP
Select,Corn distillers - wet,Fat (EE)
Select,Corn distillers - wet,K
Select,Corn distillers - wet,Lignin
Select,Corn distillers - wet,Mg
Select,Corn distillers - wet,NDFDom240
Select,Corn distillers - wet,NDFDom30
Select,Corn distillers - wet,NDICPss
Select,Corn distillers - wet,P
Select,Corn distillers - wet,S
Select,Corn distillers - wet,SCP
Select,Corn distillers - wet,Starch
Select,Corn distillers - wet,Sugar (ESC)
Select,Corn distillers - wet,Sugar (WSC)
Select,Corn distillers - wet,Total fatty acids
Select,Corn distillers - wet,uNDFom240
Select,Corn distillers - wet,uNDFom30
Select,Corn distillers - wet,Insoluble Protein
Select,Soyhulls,ADF
Select,Soyhulls,aNDF
Select,Soyhulls,aNDFom
Select,Soyhulls,Ash
Select,Soyhulls,Crude Fiber
Select,Soyhulls,CP
Select,Soyhulls,Fat (EE)
Select,Soyhulls,NDFDom240
Select,Soyhulls,NDFDom30
Select,Soyhulls,Starch
Select,Soyhulls,Sugar (WSC)
Select,Soyhulls,uNDFom240
Select,Soyhulls,uNDFom30
Complete NASEM,Hay - Mixed,16:0 Palmitic
Complete NASEM,Hay - Mixed,18:0 Stearic
Complete NASEM,Hay - Mixed,18:1 Oleic
Complete NASEM,Hay - Mixed,18:2 Linoleic
Complete NASEM,Hay - Mixed,18:3 Linolenic
Complete NASEM,Hay - Mixed,ADF
Complete NASEM,Hay - Mixed,ADICP
Complete NASEM,Hay - Mixed,aNDF
Complete NASEM,Hay - Mixed,aNDFom
Complete NASEM,Hay - Mixed,Ash
Complete NASEM,Hay - Mixed,Ca
Complete NASEM,Hay - Mixed,Cl
Complete NASEM,Hay - Mixed,CP
Complete NASEM,Hay - Mixed,Fat (EE)
Complete NASEM,Hay - Mixed,Histidine
Complete NASEM,Hay - Mixed,Isoleucine
Complete NASEM,Hay - Mixed,K
Complete NASEM,Hay - Mixed,Leucine
Complete NASEM,Hay - Mixed,Lignin
Complete NASEM,Hay - Mixed,Lysine
Complete NASEM,Hay - Mixed,Methionine
Complete NASEM,Hay - Mixed,Mg
Complete NASEM,Hay - Mixed,NDFDom12
Complete NASEM,Hay - Mixed,NDFDom24
Complete NASEM,Hay - Mixed,NDFDom240
Complete NASEM,Hay - Mixed,NDFDom30
Complete NASEM,Hay - Mixed,NDFDom48
Complete NASEM,Hay - Mixed,NDICPss
Complete NASEM,Hay - Mixed,P
Complete NASEM,Hay - Mixed,S
Complete NASEM,Hay - Mixed,SCP
Complete NASEM,Hay - Mixed,Starch
Complete NASEM,Hay - Mixed,Sugar (ESC)
Complete NASEM,Hay - Mixed,Sugar (WSC)
Complete NASEM,Hay - Mixed,Total amino acid
Complete NASEM,Hay - Mixed,Total fatty acids
Complete NASEM,Hay - Mixed,uNDFom12
Complete NASEM,Hay - Mixed,uNDFom24
Complete NASEM,Hay - Mixed,uNDFom240
Complete NASEM,Hay - Mixed,uNDFom30
Complete NASEM,Hay - Mixed,uNDFom48
Complete NASEM,Hay - Mixed,Insoluble Protein
Complete NASEM,Hay - Legume,16:0 Palmitic
Complete NASEM,Hay - Legume,18:0 Stearic
Complete NASEM,Hay - Legume,18:1 Oleic
Complete NASEM,Hay - Legume,18:2 Linoleic
Complete NASEM,Hay - Legume,18:3 Linolenic
Complete NASEM,Hay - Legume,ADF
Complete NASEM,Hay - Legume,ADICP
Complete NASEM,Hay - Legume,aNDF
Complete NASEM,Hay - Legume,aNDFom
Complete NASEM,Hay - Legume,Ash
Complete NASEM,Hay - Legume,Ca
Complete NASEM,Hay - Legume,Cl
Complete NASEM,Hay - Legume,CP
Complete NASEM,Hay - Legume,Fat (EE)
Complete NASEM,Hay - Legume,K
Complete NASEM,Hay - Legume,Lignin
Complete NASEM,Hay - Legume,Mg
Complete NASEM,Hay - Legume,NDFDom12
Complete NASEM,Hay - Legume,NDFDom24
Complete NASEM,Hay - Legume,NDFDom240
Complete NASEM,Hay - Legume,NDFDom30
Complete NASEM,Hay - Legume,NDFDom48
Complete NASEM,Hay - Legume,NDICPss
Complete NASEM,Hay - Legume,S
Complete NASEM,Hay - Legume,SCP
Complete NASEM,Hay - Legume,Starch
Complete NASEM,Hay - Legume,Sugar (ESC)
Complete NASEM,Hay - Legume,Sugar (WSC)
Complete NASEM,Hay - Legume,Total fatty acids
Complete NASEM,Hay - Legume,uNDFom12
Complete NASEM,Hay - Legume,uNDFom24
Complete NASEM,Hay - Legume,uNDFom240
Complete NASEM,Hay - Legume,uNDFom30
Complete NASEM,Hay - Legume,uNDFom48
Complete NASEM,Hay - Legume,Insoluble Protein
Complete NASEM,Hay - Grass,16:0 Palmitic
Complete NASEM,Hay - Grass,18:0 Stearic
Complete NASEM,Hay - Grass,18:1 Oleic
Complete NASEM,Hay - Grass,18:2 Linoleic
Complete NASEM,Hay - Grass,18:3 Linolenic
Complete NASEM,Hay - Grass,ADF
Complete NASEM,Hay - Grass,ADICP
Complete NASEM,Hay - Grass,aNDF
Complete NASEM,Hay - Grass,aNDFom
Complete NASEM,Hay - Grass,Ash
Complete NASEM,Hay - Grass,Ca
Complete NASEM,Hay - Grass,Cl
Complete NASEM,Hay - Grass,CP
Complete NASEM,Hay - Grass,Fat (EE)
Complete NASEM,Hay - Grass,K
Complete NASEM,Hay - Grass,Lignin
Complete NASEM,Hay - Grass,Mg
Complete NASEM,Hay - Grass,NDFDom12
Complete NASEM,Hay - Grass,NDFDom24
Complete NASEM,Hay - Grass,NDFDom240
Complete NASEM,Hay - Grass,NDFDom30
Complete NASEM,Hay - Grass,NDFDom48
Complete NASEM,Hay - Grass,NDICPss
Complete NASEM,Hay - Grass,S
Complete NASEM,Hay - Grass,SCP
Complete NASEM,Hay - Grass,Starch
Complete NASEM,Hay - Grass,Sugar (ESC)
Complete NASEM,Hay - Grass,Sugar (WSC)
Complete NASEM,Hay - Grass,Total fatty acids
Complete NASEM,Hay - Grass,uNDFom12
Complete NASEM,Hay - Grass,uNDFom24
Complete NASEM,Hay - Grass,uNDFom240
Complete NASEM,Hay - Grass,uNDFom30
Complete NASEM,Hay - Grass,uNDFom48
Complete NASEM,Hay - Grass,Insoluble Protein
Complete NASEM,Haylage - Mixed,16:0 Palmitic
Complete NASEM,Haylage - Mixed,18:0 Stearic
Complete NASEM,Haylage - Mixed,18:1 Oleic
Complete NASEM,Haylage - Mixed,18:2 Linoleic
Complete NASEM,Haylage - Mixed,18:3 Linolenic
Complete NASEM,Haylage - Mixed,Acetic
Complete NASEM,Haylage - Mixed,ADF
Complete NASEM,Haylage - Mixed,ADICP
Complete NASEM,Haylage - Mixed,Ammonia
Complete NASEM,Haylage - Mixed,aNDF
Complete NASEM,Haylage - Mixed,aNDFom
Complete NASEM,Haylage - Mixed,Ash
Complete NASEM,Haylage - Mixed,Butyric
Complete NASEM,Haylage - Mixed,Ca
Complete NASEM,Haylage - Mixed,Cl
Complete NASEM,Haylage - Mixed,CP
Complete NASEM,Haylage - Mixed,Fat (EE)
Complete NASEM,Haylage - Mixed,Histidine
Complete NASEM,Haylage - Mixed,Isoleucine
Complete NASEM,Haylage - Mixed,K
Complete NASEM,Haylage - Mixed,Lactic
Complete NASEM,Haylage - Mixed,Leucine
Complete NASEM,Haylage - Mixed,Lignin
Complete NASEM,Haylage - Mixed,Lysine
Complete NASEM,Haylage - Mixed,Methionine
Complete NASEM,Haylage - Mixed,Mg
Complete NASEM,Haylage - Mixed,NDFDom12
Complete NASEM,Haylage - Mixed,NDFDom24
Complete NASEM,Haylage - Mixed,NDFDom240
Complete NASEM,Haylage - Mixed,NDFDom30
Complete NASEM,Haylage - Mixed,NDFDom48
Complete NASEM,Haylage - Mixed,NDICPss
Complete NASEM,Haylage - Mixed,P
Complete NASEM,Haylage - Mixed,pH
Complete NASEM,Haylage - Mixed,Propionic
Complete NASEM,Haylage - Mixed,S
Complete NASEM,Haylage - Mixed,SCP
Complete NASEM,Haylage - Mixed,Starch
Complete NASEM,Haylage - Mixed,Sugar (ESC)
Complete NASEM,Haylage - Mixed,Sugar (WSC)
Complete NASEM,Haylage - Mixed,Total amino acid
Complete NASEM,Haylage - Mixed,Total fatty acids
Complete NASEM,Haylage - Mixed,uNDFom12
Complete NASEM,Haylage - Mixed,uNDFom24
Complete NASEM,Haylage - Mixed,uNDFom240
Complete NASEM,Haylage - Mixed,uNDFom30
Complete NASEM,Haylage - Mixed,uNDFom48
Complete NASEM,Haylage - Mixed,Insoluble Protein
Complete NASEM,Haylage - Legume,16:0 Palmitic
Complete NASEM,Haylage - Legume,18:0 Stearic
Complete NASEM,Haylage - Legume,18:1 Oleic
Complete NASEM,Haylage - Legume,18:2 Linoleic
Complete NASEM,Haylage - Legume,18:3 Linolenic
Complete NASEM,Haylage - Legume,Acetic
Complete NASEM,Haylage - Legume,ADF
Complete NASEM,Haylage - Legume,ADICP
Complete NASEM,Haylage - Legume,Ammonia
Complete NASEM,Haylage - Legume,aNDF
Complete NASEM,Haylage - Legume,aNDFom
Complete NASEM,Haylage - Legume,Ash
Complete NASEM,Haylage - Legume,Butyric
Complete NASEM,Haylage - Legume,Ca
Complete NASEM,Haylage - Legume,Cl
Complete NASEM,Haylage - Legume,CP
Complete NASEM,Haylage - Legume,Fat (EE)
Complete NASEM,Haylage - Legume,K
Complete NASEM,Haylage - Legume,Lactic
Complete NASEM,Haylage - Legume,Lignin
Complete NASEM,Haylage - Legume,Mg
Complete NASEM,Haylage - Legume,NDFDom12
Complete NASEM,Haylage - Legume,NDFDom24
Complete NASEM,Haylage - Legume,NDFDom240
Complete NASEM,Haylage - Legume,NDFDom30
Complete NASEM,Haylage - Legume,NDFDom48
Complete NASEM,Haylage - Legume,NDICPss
Complete NASEM,Haylage - Legume,pH
Complete NASEM,Haylage - Legume,Propionic
Complete NASEM,Haylage - Legume,S
Complete NASEM,Haylage - Legume,SCP
Complete NASEM,Haylage - Legume,Starch
Complete NASEM,Haylage - Legume,Sugar (ESC)
Complete NASEM,Haylage - Legume,Sugar (WSC)
Complete NASEM,Haylage - Legume,Total fatty acids
Complete NASEM,Haylage - Legume,uNDFom12
Complete NASEM,Haylage - Legume,uNDFom24
Complete NASEM,Haylage - Legume,uNDFom240
Complete NASEM,Haylage - Legume,uNDFom30
Complete NASEM,Haylage - Legume,uNDFom48
Complete NASEM,Haylage - Legume,Insoluble Protein
Complete NASEM,Haylage - Grass,16:0 Palmitic
Complete NASEM,Haylage - Grass,18:0 Stearic
Complete NASEM,Haylage - Grass,18:1 Oleic
Complete NASEM,Haylage - Grass,18:2 Linoleic
Complete NASEM,Haylage - Grass,18:3 Linolenic
Complete NASEM,Haylage - Grass,Acetic
Complete NASEM,Haylage - Grass,ADF
Complete NASEM,Haylage - Grass,ADICP
Complete NASEM,Haylage - Grass,Ammonia
Complete NASEM,Haylage - Grass,aNDF
Complete NASEM,Haylage - Grass,aNDFom
Complete NASEM,Haylage - Grass,Ash
Complete NASEM,Haylage - Grass,Butyric
Complete NASEM,Haylage - Grass,Ca
Complete NASEM,Haylage - Grass,Cl
Complete NASEM,Haylage - Grass,CP
Complete NASEM,Haylage - Grass,Fat (EE)
Complete NASEM,Haylage - Grass,Histidine
Complete NASEM,Haylage - Grass,Isoleucine
Complete NASEM,Haylage - Grass,K
Complete NASEM,Haylage - Grass,Lactic
Complete NASEM,Haylage - Grass,Leucine
Complete NASEM,Haylage - Grass,Lignin
Complete NASEM,Haylage - Grass,Lysine
Complete NASEM,Haylage - Grass,Methionine
Complete NASEM,Haylage - Grass,Mg
Complete NASEM,Haylage - Grass,NDFDom12
Complete NASEM,Haylage - Grass,NDFDom24
Complete NASEM,Haylage - Grass,NDFDom240
Complete NASEM,Haylage - Grass,NDFDom30
Complete NASEM,Haylage - Grass,NDFDom48
Complete NASEM,Haylage - Grass,NDICPss
Complete NASEM,Haylage - Grass,pH
Complete NASEM,Haylage - Grass,Propionic
Complete NASEM,Haylage - Grass,S
Complete NASEM,Haylage - Grass,SCP
Complete NASEM,Haylage - Grass,Starch
Complete NASEM,Haylage - Grass,Sugar (ESC)
Complete NASEM,Haylage - Grass,Sugar (WSC)
Complete NASEM,Haylage - Grass,Total amino acid
Complete NASEM,Haylage - Grass,Total fatty acids
Complete NASEM,Haylage - Grass,uNDFom12
Complete NASEM,Haylage - Grass,uNDFom24
Complete NASEM,Haylage - Grass,uNDFom240
Complete NASEM,Haylage - Grass,uNDFom30
Complete NASEM,Haylage - Grass,uNDFom48
Complete NASEM,Haylage - Grass,Insoluble Protein
Complete NASEM,Whole plant corn,16:0 Palmitic
Complete NASEM,Whole plant corn,18:0 Stearic
Complete NASEM,Whole plant corn,18:1 Oleic
Complete NASEM,Whole plant corn,18:2 Linoleic
Complete NASEM,Whole plant corn,18:3 Linolenic
Complete NASEM,Whole plant corn,Acetic
Complete NASEM,Whole plant corn,ADF
Complete NASEM,Whole plant corn,ADICP
Complete NASEM,Whole plant corn,Ammonia
Complete NASEM,Whole plant corn,aNDF
Complete NASEM,Whole plant corn,aNDFom
Complete NASEM,Whole plant corn,Ash
Complete NASEM,Whole plant corn,Ca
Complete NASEM,Whole plant corn,CP
Complete NASEM,Whole plant corn,Fat (EE)
Complete NASEM,Whole plant corn,Histidine
Complete NASEM,Whole plant corn,Isoleucine
Complete NASEM,Whole plant corn,IVSD7-o
Complete NASEM,Whole plant corn,K
Complete NASEM,Whole plant corn,Lactic
Complete NASEM,Whole plant corn,Leucine
Complete NASEM,Whole plant corn,Lignin
Complete NASEM,Whole plant corn,Lysine
Complete NASEM,Whole plant corn,Methionine
Complete NASEM,Whole plant corn,Mg
Complete NASEM,Whole plant corn,NDFDom12
Complete NASEM,Whole plant corn,NDFDom24
Complete NASEM,Whole plant corn,NDFDom240
Complete NASEM,Whole plant corn,NDFDom30
Complete NASEM,Whole plant corn,NDFDom48
Complete NASEM,Whole plant corn,NDICPss
Complete NASEM,Whole plant corn,P
Complete NASEM,Whole plant corn,pH
Complete NASEM,Whole plant corn,Propionic
Complete NASEM,Whole plant corn,S
Complete NASEM,Whole plant corn,SCP
Complete NASEM,Whole plant corn,Starch
Complete NASEM,Whole plant corn,Sugar (ESC)
Complete NASEM,Whole plant corn,Sugar (WSC)
Complete NASEM,Whole plant corn,Total amino acid
Complete NASEM,Whole plant corn,Total fatty acids
Complete NASEM,Whole plant corn,uNDFom12
Complete NASEM,Whole plant corn,uNDFom24
Complete NASEM,Whole plant corn,uNDFom240
Complete NASEM,Whole plant corn,uNDFom30
Complete NASEM,Whole plant corn,uNDFom48
Complete NASEM,Whole plant corn,Insoluble Protein
Complete NASEM,Small Grain Silage,16:0 Palmitic
Complete NASEM,Small Grain Silage,18:0 Stearic
Complete NASEM,Small Grain Silage,18:1 Oleic
Complete NASEM,Small Grain Silage,18:2 Linoleic
Complete NASEM,Small Grain Silage,18:3 Linolenic
Complete NASEM,Small Grain Silage,Acetic
Complete NASEM,Small Grain Silage,ADF
Complete NASEM,Small Grain Silage,ADICP
Complete NASEM,Small Grain Silage,Ammonia
Complete NASEM,Small Grain Silage,aNDF
Complete NASEM,Small Grain Silage,aNDFom
Complete NASEM,Small Grain Silage,Ash
Complete NASEM,Small Grain Silage,Butyric
Complete NASEM,Small Grain Silage,Ca
Complete NASEM,Small Grain Silage,Cl
Complete NASEM,Small Grain Silage,CP
Complete NASEM,Small Grain Silage,Fat (EE)
Complete NASEM,Small Grain Silage,Histidine
Complete NASEM,Small Grain Silage,Isoleucine
Complete NASEM,Small Grain Silage,K
Complete NASEM,Small Grain Silage,Lactic
Complete NASEM,Small Grain Silage,Leucine
Complete NASEM,Small Grain Silage,Lignin
Complete NASEM,Small Grain Silage,Lysine
Complete NASEM,Small Grain Silage,Methionine
Complete NASEM,Small Grain Silage,Mg
Complete NASEM,Small Grain Silage,NDFDom12
Complete NASEM,Small Grain Silage,NDFDom24
Complete NASEM,Small Grain Silage,NDFDom240
Complete NASEM,Small Grain Silage,NDFDom30
Complete NASEM,Small Grain Silage,NDFDom48
Complete NASEM,Small Grain Silage,NDICPss
Complete NASEM,Small Grain Silage,P
Complete NASEM,Small Grain Silage,pH
Complete NASEM,Small Grain Silage,S
Complete NASEM,Small Grain Silage,SCP
Complete NASEM,Small Grain Silage,Starch
Complete NASEM,Small Grain Silage,Sugar (ESC)
Complete NASEM,Small Grain Silage,Sugar (WSC)
